1951385;;Rebecca Ford;1951380;1951383;;1983-12-04 00:00:00;
1951394;9242;Marie Chavarria;1951389;1951392;;2015-05-01 00:00:00;
1951403;;Lisa Schock;1951398;1951401;2008-07-07 00:00:00;1997-09-27 00:00:00;
1951412;;William Brooks;1951407;1951410;;;
1951421;;Charles Haro;1951416;1951419;;;
1951430;70384;Amy Stindt;1951425;1951428;2014-11-01 00:00:00;2007-07-11 00:00:00;
1951439;;Cathy Shipp;1951434;1951437;;;
1951448;85696;Shirley Toman;1951443;1951446;;2012-11-28 00:00:00;
1951457;63444;Christopher Bennett;1951452;1951455;2002-01-12 00:00:00;1984-01-15 00:00:00;
1951466;;Theresa Cannady;1951461;1951464;;;
1951475;;Viola Menard;1951470;1951473;;1987-01-02 00:00:00;
1951484;67926;Timothy Morrison;1951479;1951482;1972-03-05 00:00:00;2006-08-18 00:00:00;
1951493;;Tracy Washington;1951488;1951491;;;
1951502;;Tiffany Bryant;1951497;1951500;;;
1951511;52995;Warren Guerra;1951506;1951509;2006-08-17 00:00:00;2014-06-06 00:00:00;
1951520;78398;Marilyn Deleon;1951515;1951518;1987-09-04 00:00:00;;
1951529;;Joseph Downin;1951524;1951527;;;
1951538;;Betty Randall;1951533;1951536;;;
1951547;94571;Elena Stubbert;1951542;1951545;;2006-10-01 00:00:00;
1951556;;Steve Velasquez;1951551;1951554;2000-08-09 00:00:00;;
1951565;65381;Marjorie Rodriguez;1951560;1951563;;;
1951574;;Tracy Dougan;1951569;1951572;;;
1951583;;Frankie Horton;1951578;1951581;;1991-04-24 00:00:00;
1951592;;Pearl Halasz;1951587;1951590;1979-05-17 00:00:00;;
1951601;;Julia Brower;1951596;1951599;;1998-06-25 00:00:00;
1951610;;James Wiltshire;1951605;1951608;;1975-01-25 00:00:00;
1951619;83365;Leslie Mcbride;1951614;1951617;2004-12-04 00:00:00;1986-02-11 00:00:00;
1951628;33742;James Hunt;1951623;1951626;;1979-07-01 00:00:00;
1951637;;Penny Walton;1951632;1951635;;2008-11-01 00:00:00;
1951646;;Heather Heise;1951641;1951644;1985-09-25 00:00:00;1997-07-23 00:00:00;
1951655;45969;Lacey Milne;1951650;1951653;;2001-08-15 00:00:00;
1951664;24808;Mary Crowe;1951659;1951662;2002-10-22 00:00:00;;
1951673;;Ronald Honeycutt;1951668;1951671;;;
1951682;;Asia Cooley;1951677;1951680;;;
1951691;8673;Billy Pennington;1951686;1951689;1999-07-11 00:00:00;;
1951700;;Kevin Stark;1951695;1951698;1994-04-09 00:00:00;;
1951709;35922;Mildred Reitmeier;1951704;1951707;;1972-04-06 00:00:00;
1951718;;Robert Wisner;1951713;1951716;;;
1951727;;Francisco Brown;1951722;1951725;;;
1951736;;Noma Gay;1951731;1951734;;;
1951745;87988;Richard Learn;1951740;1951743;;1989-01-26 00:00:00;
1951754;;Thomas Schuck;1951749;1951752;;1981-04-16 00:00:00;
1951763;;Melissa Ferguson;1951758;1951761;2016-02-17 00:00:00;;
1951772;;Carrie Michalak;1951767;1951770;1980-09-21 00:00:00;2004-02-10 00:00:00;
1951781;94930;Earl Neilan;1951776;1951779;;1985-01-26 00:00:00;
1951790;93147;Alexander Kuehl;1951785;1951788;;2011-09-07 00:00:00;
1951799;45082;Augustus Brown;1951794;1951797;;2016-07-11 00:00:00;
1951808;35961;Elizabeth Hua;1951803;1951806;1994-11-15 00:00:00;2004-01-01 00:00:00;
1951817;;Michael Dowd;1951812;1951815;1993-03-18 00:00:00;;
1951826;62424;Salvador Warren;1951821;1951824;1996-03-22 00:00:00;2017-11-16 00:00:00;
1951835;5814;Laura Carrasco;1951830;1951833;;;
1951844;;Ralph Acevedo;1951839;1951842;1995-01-28 00:00:00;2004-01-08 00:00:00;
1951853;;Michael Harper;1951848;1951851;;;
1951862;50172;Wm Jeffrey;1951857;1951860;;;
1951871;39704;Joseph Sterback;1951866;1951869;;;
